Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Desmond Mason,https://www.sports-reference.com/cbb/players/desmond-mason-1.html,"
Desmond Mason
",N/A,30.0,4.8,9.8,.486,1.0,2.7,.372,2.6,3.6,.731,6.2,1.1,1.2,0.7,1.7,13.2,.572,.537,,,,,13.0,,9.4,9.8,19.2,.198
Detlef Schrempf,https://www.sports-reference.com/cbb/players/detlef-schrempf-1.html,"
Detlef Schrempf
",N/A,29.8,4.5,8.5,.521,N/A,N/A,N/A,3.0,4.2,.708,6.2,2.3,0.6,0.3,2.5,11.9,.563,,,,,,19.1,,N/A,N/A,N/A,N/A
Devin Booker,https://www.sports-reference.com/cbb/players/devin-booker-1.html,"
Devin Booker
",N/A,24.1,3.5,7.0,.496,0.2,0.6,.275,1.9,2.9,.658,5.7,0.8,0.6,0.6,1.6,9.0,.538,.508,14.5,7.2,1.6,3.0,15.7,21.8,5.5,5.6,11.1,.143
Devin Brown,https://www.sports-reference.com/cbb/players/devin-brown-1.html,"
Devin Brown
",N/A,32.0,6.1,14.7,.411,1.6,5.2,.309,4.6,6.2,.733,7.2,2.7,1.8,0.4,2.8,18.3,.517,.466,13.2,19.2,,0.5,13.7,28.5,5.5,6.6,12.1,.144
Devin Ebanks,https://www.sports-reference.com/cbb/players/devin-ebanks-1.html,"
Devin Ebanks
",N/A,32.1,4.0,8.6,.463,0.1,1.0,.114,3.1,4.2,.736,7.9,2.6,0.9,0.7,2.1,11.2,.527,.470,14.1,16.0,1.9,2.1,16.2,19.8,3.9,5.9,9.8,.177
Devin Harris,https://www.sports-reference.com/cbb/players/devin-harris-1.html,"
Devin Harris
",N/A,35.0,4.6,10.2,.447,1.9,5.2,.375,3.8,4.8,.778,4.1,3.1,1.7,0.4,1.8,14.8,.593,.542,7.7,28.8,,0.3,12.4,27.6,9.8,7.8,17.6,.210
Devin Vassell,https://www.sports-reference.com/cbb/players/devin-vassell-1.html,"
Devin Vassell
",N/A,19.3,3.1,6.6,.475,1.1,2.7,.417,1.1,1.5,.720,3.2,1.1,1.0,0.6,0.6,8.4,.579,.559,9.8,11.4,2.8,3.9,7.1,20.0,3.9,2.4,6.3,.208
Dewayne Dedmon,https://www.sports-reference.com/cbb/players/dewayne-dedmon-1.html,"
Dewayne Dedmon
",N/A,22.7,3.0,5.8,.520,0.0,0.1,.000,1.1,1.7,.614,6.4,0.5,0.9,1.7,1.5,7.1,.536,.520,17.5,4.9,2.6,7.9,18.8,19.5,1.2,2.4,3.6,.125
Deyonta Davis,https://www.sports-reference.com/cbb/players/deyonta-davis-1.html,"
Deyonta Davis
",N/A,18.6,3.4,5.7,.598,0.0,0.0,N/A,0.7,1.1,.605,5.5,0.7,0.3,1.8,0.9,7.5,.601,.598,16.5,7.5,0.8,10.2,12.1,19.3,1.7,1.6,3.3,.204
Dickey Simpkins,https://www.sports-reference.com/cbb/players/dickey-simpkins-1.html,"
Dickey Simpkins
",N/A,26.7,3.4,7.1,.486,0.1,0.2,.346,2.9,4.4,.646,6.3,1.2,0.7,0.8,2.1,9.8,.534,.491,,,,,18.9,,,,,
Dikembe Mutombo,https://www.sports-reference.com/cbb/players/dikembe-mutombo-1.html,"
Dikembe Mutombo
",N/A,23.6,3.7,5.7,.644,0.0,0.0,N/A,2.5,3.9,.641,8.6,0.8,0.4,3.7,1.7,9.9,.651,.644,,,,,18.5,,N/A,N/A,N/A,N/A
Dillon Brooks,https://www.sports-reference.com/cbb/players/dillon-brooks-1.html,"
Dillon Brooks
",N/A,28.9,5.4,11.4,.472,1.2,3.4,.362,2.8,3.5,.794,4.5,2.6,0.9,0.5,2.1,14.8,.565,.526,9.0,17.9,1.8,1.7,14.1,26.4,8.8,4.2,13.1,.166
Dion Glover,https://www.sports-reference.com/cbb/players/dion-glover-1.html,"
Dion Glover
",N/A,35.2,6.7,15.2,.441,1.4,5.0,.271,3.6,5.6,.640,5.0,2.6,2.1,0.2,3.6,18.4,.514,.486,,,,,16.8,,1.7,1.7,3.4,.117
Dion Waiters,https://www.sports-reference.com/cbb/players/dion-waiters-1.html,"
Dion Waiters
",N/A,20.4,3.5,7.7,.453,1.0,2.8,.348,1.8,2.3,.753,1.9,2.0,1.5,0.2,1.1,9.7,.551,.516,5.5,19.7,4.4,1.3,11.1,25.0,4.4,2.7,7.1,.198
Domantas Sabonis,https://www.sports-reference.com/cbb/players/domantas-sabonis-1.html,"
Domantas Sabonis
",N/A,26.6,5.2,8.2,.632,0.1,0.2,.357,3.1,4.2,.729,9.4,1.3,0.5,0.6,2.0,13.5,.662,.636,20.1,9.7,1.2,2.2,16.6,23.9,7.5,4.8,12.3,.249
Dominic McGuire,https://www.sports-reference.com/cbb/players/dominic-mcguire-1.html,"
Dominic McGuire
",N/A,32.9,4.8,10.2,.471,0.6,2.1,.299,3.3,5.7,.586,9.8,3.3,0.9,3.6,3.7,13.5,.526,.502,,,,,22.5,,1.4,4.4,5.8,.219
Dominique Wilkins,https://www.sports-reference.com/cbb/players/dominique-wilkins-1.html,"
Dominique Wilkins
",N/A,35.2,9.3,17.5,.530,N/A,N/A,N/A,3.1,4.4,.699,7.5,1.5,1.3,1.8,1.9,21.6,.552,,,,,,8.8,,N/A,N/A,N/A,N/A
Don MacLean,https://www.sports-reference.com/cbb/players/don-maclean-1.html,"
Don MacLean
",N/A,32.7,7.4,14.0,.531,0.1,0.3,.314,5.6,6.5,.860,7.8,1.6,0.5,0.3,2.3,20.5,.601,.534,13.6,6.2,,0.9,11.9,25.6,N/A,N/A,N/A,N/A
Don Reid,https://www.sports-reference.com/cbb/players/don-reid-1.html,"
Don Reid
",N/A,15.9,1.7,3.0,.579,0.0,0.0,N/A,1.1,2.0,.561,4.0,0.5,0.7,1.0,1.2,4.5,.582,.579,,,,,22.8,,,,,
Donald Sloan,https://www.sports-reference.com/cbb/players/donald-sloan-1.html,"
Donald Sloan
",N/A,28.0,3.8,8.8,.428,0.8,2.5,.336,2.7,3.6,.732,3.3,2.7,0.6,0.1,1.9,11.0,.524,.475,6.2,17.2,1.2,0.2,15.1,24.4,5.4,5.6,11.0,.114
Donnell Harvey,https://www.sports-reference.com/cbb/players/donnell-harvey-1.html,"
Donnell Harvey
",N/A,20.2,3.9,7.7,.507,0.0,0.0,.000,2.3,3.8,.610,7.0,1.0,0.7,0.8,1.6,10.1,.533,.507,,,,,14.6,,1.3,2.7,4.0,.216
Donovan Clingan,https://www.sports-reference.com/cbb/players/donovan-clingan-1.html,"
Donovan Clingan
",N/A,17.6,4.0,6.2,.645,0.0,0.1,.222,1.7,3.1,.558,6.4,1.0,0.5,2.1,0.9,9.8,.636,.647,21.2,11.1,1.6,12.6,10.7,24.8,5.4,3.9,9.3,.286
Donovan Mitchell,https://www.sports-reference.com/cbb/players/donovan-mitchell-1.html,"
Donovan Mitchell
",N/A,26.0,4.1,9.8,.418,1.5,4.6,.329,2.0,2.5,.788,4.1,2.2,1.5,0.3,1.3,11.7,.532,.495,8.9,15.9,3.3,1.3,10.8,23.3,4.4,3.7,8.2,.194
Donte DiVincenzo,https://www.sports-reference.com/cbb/players/donte-divincenzo-1.html,"
Donte DiVincenzo
",N/A,25.4,3.6,7.6,.469,1.5,4.0,.378,1.6,2.2,.705,4.0,2.4,0.9,0.2,1.6,10.2,.591,.570,9.6,16.2,2.1,0.9,15.7,20.9,5.5,3.7,9.2,.170
Donyell Marshall,https://www.sports-reference.com/cbb/players/donyell-marshall-1.html,"
Donyell Marshall
",N/A,31.0,6.6,13.5,.487,0.8,2.7,.306,4.1,5.4,.770,7.6,1.4,1.2,2.7,2.6,18.1,.565,.518,,,,,14.2,,,,,
Dorian Finney-Smith,https://www.sports-reference.com/cbb/players/dorian-finney-smith-1.html,"
Dorian Finney-Smith
",N/A,29.0,2.1,6.3,.332,0.8,2.2,.366,1.4,2.3,.584,7.0,1.9,0.7,0.7,1.7,6.3,.540,.511,14.3,14.3,1.7,2.6,14.0,23.6,6.4,6.2,12.6,.175
Doug Christie,https://www.sports-reference.com/cbb/players/doug-christie-1.html,"
Doug Christie
",N/A,30.6,5.6,11.7,.473,0.8,2.7,.297,4.1,5.5,.747,5.1,4.5,1.9,1.0,3.8,16.0,.558,.507,,,,,21.0,,N/A,N/A,N/A,N/A
Doug McDermott,https://www.sports-reference.com/cbb/players/doug-mcdermott-1.html,"
Doug McDermott
",N/A,31.5,7.9,14.3,.550,1.9,4.1,.458,4.1,4.9,.831,7.5,1.3,0.2,0.1,2.2,21.7,.652,.616,14.8,10.4,0.5,0.3,11.7,32.3,21.6,5.2,26.8,.235
Doug Overton,https://www.sports-reference.com/cbb/players/doug-overton-1.html,"
Doug Overton
",N/A,35.0,5.6,11.4,.486,1.2,3.1,.378,2.3,2.8,.814,3.4,5.5,2.3,0.0,2.7,14.6,.570,.537,,,,,17.5,,N/A,N/A,N/A,N/A
Doug West,https://www.sports-reference.com/cbb/players/doug-west-1.html,"
Doug West
",N/A,32.1,5.6,11.6,.486,1.4,3.6,.394,2.4,3.4,.716,4.6,1.9,0.9,0.4,2.2,14.8,.558,,,,,,14.0,,N/A,N/A,N/A,N/A
Draymond Green,https://www.sports-reference.com/cbb/players/draymond-green-1.html,"
Draymond Green
",N/A,25.0,3.7,8.0,.467,0.6,1.7,.361,2.3,3.4,.687,7.6,2.9,1.2,0.8,1.9,10.5,.543,.506,18.0,24.6,3.0,3.6,16.5,23.7,9.6,9.6,19.2,.212
Drew Eubanks,https://www.sports-reference.com/cbb/players/drew-eubanks-1.html,"
Drew Eubanks
",N/A,28.3,4.7,7.8,.598,0.0,0.0,N/A,2.4,3.5,.693,6.6,0.9,0.5,1.7,2.0,11.7,.622,.598,13.7,7.4,1.1,6.9,17.6,21.0,5.3,3.7,9.0,.132
Drew Gooden,https://www.sports-reference.com/cbb/players/drew-gooden-1.html,"
Drew Gooden
",N/A,26.2,6.1,12.3,.493,0.2,0.6,.306,3.3,4.7,.698,9.2,1.6,1.1,1.1,2.6,15.6,.537,.501,18.1,9.4,1.8,3.5,15.0,27.1,5.2,7.9,13.1,.204
Duane Ferrell,https://www.sports-reference.com/cbb/players/duane-ferrell-1.html,"
Duane Ferrell
",N/A,31.3,5.7,10.6,.537,0.2,0.5,.345,2.9,4.0,.733,5.4,2.3,0.9,0.4,2.3,14.3,.576,,10.3,16.8,,0.3,15.4,,N/A,N/A,N/A,N/A
Duane Washington Jr.,https://www.sports-reference.com/cbb/players/duane-washington-1.html,"
Duane Washington
",N/A,27.8,2.7,6.1,.441,0.1,0.4,.250,1.9,2.4,.800,3.4,7.2,2.1,0.1,2.9,7.3,.507,,,,,,28.6,,N/A,N/A,N/A,N/A
Duncan Robinson,https://www.sports-reference.com/cbb/players/duncan-robinson-1.html,"
Duncan Robinson
",N/A,24.9,3.1,6.8,.455,2.1,4.9,.419,1.1,1.2,.864,2.5,1.2,0.6,0.3,0.7,9.3,.629,.606,6.4,9.3,1.4,1.2,8.6,17.8,7.4,3.8,11.1,.155
Duop Reath,https://www.sports-reference.com/cbb/players/duop-reath-1.html,"
Duop Reath
",N/A,25.9,5.1,9.6,.527,0.5,1.3,.375,1.7,2.7,.617,5.8,0.7,0.5,1.2,1.9,12.3,.563,.551,12.7,5.7,1.0,5.2,14.8,24.2,2.8,1.1,3.9,.094
Dwayne Bacon,https://www.sports-reference.com/cbb/players/dwayne-bacon-1.html,"
Dwayne Bacon
",N/A,28.8,6.1,13.5,.449,1.3,4.1,.312,3.1,4.2,.733,5.0,1.6,1.0,0.1,2.1,16.5,.533,.497,9.8,11.0,1.9,0.3,11.9,29.1,4.2,2.5,6.7,.135
Dwight Powell,https://www.sports-reference.com/cbb/players/dwight-powell-1.html,"
Dwight Powell
",N/A,26.2,3.8,8.2,.464,0.2,0.8,.289,3.0,4.1,.722,6.3,1.8,0.9,0.9,2.1,10.8,.533,.479,14.3,14.6,2.1,3.5,17.1,23.8,6.1,6.9,13.0,.146
Dwyane Wade,https://www.sports-reference.com/cbb/players/dwyane-wade-1.html,"
Dwyane Wade
",N/A,30.7,7.3,14.8,.494,0.5,1.5,.333,4.6,6.2,.745,6.5,3.9,2.3,1.2,3.1,19.7,.557,.511,13.6,27.9,,2.9,15.0,33.6,6.0,7.3,13.3,.268
Dylan Windler,https://www.sports-reference.com/cbb/players/dylan-windler-1.html,"
Dylan Windler
",N/A,29.4,4.6,8.6,.541,1.7,4.2,.406,2.2,2.9,.761,7.8,2.0,1.0,0.8,1.6,13.2,.663,.640,15.3,12.2,1.9,2.6,14.2,19.9,11.8,6.9,18.8,.200
Earl Barron,https://www.sports-reference.com/cbb/players/earl-barron-1.html,"
Earl Barron Jr
",N/A,19.8,2.8,5.9,.479,0.0,0.2,.174,2.2,3.2,.685,4.9,0.7,0.4,1.0,1.3,7.8,.531,.482,,,,,14.8,,3.4,8.3,11.7,.185
Earl Boykins,https://www.sports-reference.com/cbb/players/earl-boykins-1.html,"
Earl Boykins
",N/A,34.8,6.2,14.2,.439,1.5,4.2,.353,4.2,5.2,.803,2.3,5.1,1.8,0.1,2.8,18.1,.544,.492,,,,,15.8,,8.2,3.2,11.4,
Earl Clark,https://www.sports-reference.com/cbb/players/earl-clark-1.html,"
Earl Clark
",N/A,26.7,4.0,8.6,.467,0.5,1.8,.298,2.0,3.2,.640,7.0,1.7,0.9,1.2,2.1,10.6,.524,.498,16.1,9.7,,4.3,17.5,22.7,3.6,9.8,13.4,.193
Earl Watson,https://www.sports-reference.com/cbb/players/earl-watson-1.html,"
Earl Watson
",N/A,33.9,4.0,8.9,.450,1.0,3.0,.341,2.2,3.3,.654,3.8,4.7,1.8,0.4,3.3,11.2,.535,.508,,,,,23.7,,5.8,6.2,12.0,.110
Ed Davis,https://www.sports-reference.com/cbb/players/ed-davis-1.html,"
Ed Davis
",N/A,22.2,3.4,6.3,.548,0.0,0.0,N/A,2.3,3.7,.623,7.7,0.7,0.4,2.1,1.4,9.2,.572,.548,17.9,5.7,0.9,7.8,14.9,19.2,2.6,4.6,7.2,.212
Ed Gray,https://www.sports-reference.com/cbb/players/ed-gray-1.html,"
Ed Gray Jr
",N/A,31.4,5.5,15.0,.368,1.8,6.5,.278,2.1,3.0,.704,3.6,1.8,1.5,0.2,1.7,15.0,.550,.496,,,,,12.9,,4.9,2.4,7.3,
Eddie Gill,https://www.sports-reference.com/cbb/players/eddie-gill-1.html,"
Eddie Gill
",N/A,35.3,4.4,10.8,.410,2.2,5.7,.391,4.0,4.7,.866,5.0,5.6,2.9,0.3,3.4,15.1,.581,.513,,,,,20.9,,5.4,2.8,8.2,.152
Eddie Griffin,https://www.sports-reference.com/cbb/players/eddie-griffin-1.html,"
Eddie Griffin
",N/A,32.6,6.9,16.0,.429,1.4,4.3,.320,2.7,3.6,.734,10.8,1.6,0.9,4.4,2.2,17.8,.501,.472,,,,,11.2,,1.0,3.6,4.6,.189
Eddie House,https://www.sports-reference.com/cbb/players/eddie-house-1.html,"
Eddie House II
",N/A,33.4,6.2,14.5,.425,2.0,5.5,.366,2.2,2.7,.798,4.0,3.3,2.1,0.2,1.9,16.5,.523,.495,,,,,10.9,,6.7,5.0,11.7,.113
Eddie Johnson,https://www.sports-reference.com/cbb/players/eddie-johnson-1.html,"
Eddie Johnson Jr
",N/A,N/A,7.7,17.4,.444,N/A,N/A,N/A,4.0,5.0,.801,3.6,4.9,2.4,N/A,4.7,19.5,.492,N/A,,,,,17.5,,N/A,N/A,N/A,N/A
Eddie Jones,https://www.sports-reference.com/cbb/players/eddie-jones-1.html,"
Eddie Jones
",N/A,33.8,6.1,13.4,.458,1.5,4.4,.350,2.2,3.5,.614,6.1,1.6,2.1,1.2,1.5,16.0,.530,.515,,,,,9.0,,,,,
Eddie Robinson,https://www.sports-reference.com/cbb/players/eddie-robinson-1.html,"
Eddie Robinson
",N/A,24.5,1.8,4.9,.365,0.3,1.1,.234,1.4,2.2,.654,3.1,3.4,0.8,0.2,2.5,5.2,.443,.392,8.1,29.5,,0.5,30.2,16.6,-0.5,3.4,2.9,.041
Edmond Sumner,https://www.sports-reference.com/cbb/players/edmond-sumner-1.html,"
Edmond Sumner
",N/A,26.6,3.5,8.2,.429,0.6,2.2,.285,3.7,5.1,.730,3.5,3.8,1.2,0.4,2.2,11.4,.536,.468,7.4,27.4,2.5,1.7,17.1,23.5,3.1,2.4,5.5,.143
Ekpe Udoh,https://www.sports-reference.com/cbb/players/ekpe-udoh-1.html,"
Ekpe Udoh
",N/A,23.0,2.3,5.0,.452,0.1,0.3,.316,0.9,1.4,.588,4.5,0.9,0.7,2.4,1.0,5.5,.535,.499,15.6,14.4,1.4,11.0,15.7,22.1,3.4,2.6,6.1,.192
Elden Campbell,https://www.sports-reference.com/cbb/players/elden-campbell-1.html,"
Elden Campbell
",N/A,26.0,6.1,10.9,.562,0.0,0.1,.300,3.0,4.7,.641,6.8,0.9,1.1,2.7,2.2,15.3,.582,.563,,,,,14.3,,N/A,N/A,N/A,N/A
Eldridge Recasner,https://www.sports-reference.com/cbb/players/eldridge-recasner-1.html,"
Eldridge Recasner
",N/A,35.7,5.1,10.7,.481,1.0,2.6,.397,3.2,4.0,.812,3.7,3.2,1.0,0.2,2.5,14.5,.578,.528,,,,,17.5,,N/A,N/A,N/A,N/A
Elfrid Payton,https://www.sports-reference.com/cbb/players/elfrid-payton-1.html,"
Elfrid Payton
",N/A,31.6,5.0,10.3,.485,0.3,1.1,.268,3.9,6.5,.611,5.1,4.9,2.0,0.5,3.4,14.3,.533,.500,9.2,32.0,3.5,1.6,20.1,25.6,6.1,4.9,10.9,.139
Elijah Millsap,https://www.sports-reference.com/cbb/players/elijah-millsap-1.html,"
Elijah Millsap
",N/A,33.1,5.4,12.3,.435,0.6,2.3,.241,4.8,6.9,.695,9.5,1.8,1.6,0.3,3.5,16.1,.516,.458,16.9,13.5,3.1,1.1,18.2,29.8,1.7,3.0,4.7,.169
Elliot Perry,https://www.sports-reference.com/cbb/players/elliot-perry-1.html,"
Elliot Perry
",N/A,32.7,6.0,13.5,.443,1.1,3.3,.345,4.5,5.6,.794,3.5,4.3,2.4,0.1,3.2,17.5,.543,.485,,,,,16.6,,N/A,N/A,N/A,N/A
Elliot Williams,https://www.sports-reference.com/cbb/players/elliot-williams-1.html,"
Elliot Williams
",N/A,33.3,5.2,11.4,.459,1.8,4.8,.366,5.7,7.5,.758,4.0,3.8,1.3,0.1,2.9,17.9,.599,.536,7.1,24.0,2.4,0.4,16.4,27.7,4.1,1.5,5.6,.197
Elton Brand,https://www.sports-reference.com/cbb/players/elton-brand-1.html,"
Elton Brand
",N/A,27.3,5.9,9.7,.612,0.0,0.0,N/A,4.4,6.5,.672,8.9,0.9,1.4,1.9,1.7,16.2,.635,.612,,,,,11.7,,6.8,7.7,14.5,.354
Emanual Davis,https://www.sports-reference.com/cbb/players/emanual-davis-1.html,"
Emanual Davis
",N/A,32.6,5.7,12.3,.465,2.1,5.8,.368,4.1,5.7,.725,5.3,5.3,2.5,0.6,3.9,17.6,.590,.552,,,,,18.4,,N/A,N/A,N/A,N/A
Emeka Okafor,https://www.sports-reference.com/cbb/players/emeka-okafor-1.html,"
Emeka Okafor
",N/A,31.8,5.7,9.7,.590,0.0,0.0,N/A,2.4,4.3,.564,10.6,0.8,0.9,4.3,2.0,13.8,.591,.590,17.5,4.6,,8.3,14.6,23.5,8.2,14.1,22.3,.272
Eric Bledsoe,https://www.sports-reference.com/cbb/players/eric-bledsoe-1.html,"
Eric Bledsoe
",N/A,30.3,3.9,8.4,.462,1.3,3.5,.383,2.2,3.3,.667,3.1,2.9,1.4,0.3,3.0,11.3,.566,.540,5.5,16.8,2.6,1.1,23.2,20.4,1.5,2.1,3.5,.126
Eric Gordon,https://www.sports-reference.com/cbb/players/eric-gordon-1.html,"
Eric Gordon Jr
",N/A,34.7,5.8,13.3,.433,2.2,6.5,.337,7.2,8.7,.834,3.3,2.4,1.3,0.6,3.6,20.9,.601,.515,5.5,15.2,,1.3,17.1,30.8,4.2,1.8,6.0,.217
Eric Maynor,https://www.sports-reference.com/cbb/players/eric-maynor-1.html,"
Eric Maynor
",N/A,30.7,5.0,11.2,.449,1.1,3.0,.370,3.9,4.9,.791,3.4,5.2,1.3,0.2,2.4,15.0,.555,.498,6.4,36.3,,0.3,15.3,26.3,9.8,7.9,17.7,.177
Eric Montross,https://www.sports-reference.com/cbb/players/eric-montross-1.html,"
Eric Montross
",N/A,25.2,4.5,7.7,.585,0.0,0.0,N/A,2.7,4.3,.624,6.8,0.6,0.5,1.2,1.5,11.7,.600,.585,14.3,4.2,,4.3,13.5,20.3,,,,
Eric Murdock,https://www.sports-reference.com/cbb/players/eric-murdock-1.html,"
Eric Murdock
",N/A,31.2,5.9,13.5,.435,1.4,4.1,.354,4.1,5.2,.784,4.3,4.2,3.2,0.3,2.8,17.3,.541,.489,,,,,15.0,,N/A,N/A,N/A,N/A
Eric Paschall,https://www.sports-reference.com/cbb/players/eric-paschall-1.html,"
Eric Paschall
",N/A,29.2,4.0,8.2,.487,1.1,3.4,.338,2.3,3.1,.756,5.1,1.7,0.7,0.5,1.7,11.4,.593,.557,10.4,10.6,1.5,2.1,15.1,20.4,7.6,4.7,12.3,.153
Eric Piatkowski,https://www.sports-reference.com/cbb/players/eric-piatkowski-1.html,"
Eric Piatkowski
",N/A,27.8,5.5,11.7,.471,1.6,4.6,.358,3.1,4.0,.777,5.4,2.6,1.0,0.5,2.1,15.7,.580,.541,,,,,13.5,,,,,
Eric Snow,https://www.sports-reference.com/cbb/players/eric-snow-1.html,"
Eric Snow
",N/A,25.2,2.4,4.6,.521,0.2,0.7,.263,0.9,2.0,.459,2.6,5.3,1.3,0.1,2.3,5.9,.531,.540,,,,,29.3,,,,,
Eric Washington,https://www.sports-reference.com/cbb/players/eric-washington-1.html,"
Eric Washington
",N/A,25.6,4.7,10.9,.435,2.3,6.1,.386,1.9,2.4,.785,5.0,1.0,1.3,0.5,1.7,13.7,.568,.542,,,,,12.1,,5.8,4.6,10.3,
Eric Williams,https://www.sports-reference.com/cbb/players/eric-williams-1.html,"
Eric Williams
",N/A,30.4,5.8,12.9,.453,0.5,1.4,.349,4.5,6.7,.673,5.9,1.9,1.6,1.1,2.2,16.7,.519,.472,,,,,12.0,,,,,
Erick Dampier,https://www.sports-reference.com/cbb/players/erick-dampier-1.html,"
Erick Dampier
",N/A,28.4,5.2,8.8,.587,0.0,0.0,N/A,2.9,5.1,.566,9.2,1.4,0.6,2.7,2.6,13.2,.589,.587,,,,,18.9,,2.7,2.9,5.6,
Erick Strickland,https://www.sports-reference.com/cbb/players/erick-strickland-1.html,"
Erick Strickland
",N/A,25.5,4.2,9.6,.439,1.4,4.0,.349,2.7,3.4,.776,4.0,3.3,2.0,0.3,2.6,12.5,.556,.512,,,,,18.7,,2.3,1.2,3.4,
Ervin Johnson,https://www.sports-reference.com/cbb/players/ervin-johnson-1.html,"
Ervin Johnson Jr
",N/A,30.0,5.2,8.8,.591,0.0,0.0,N/A,2.7,4.2,.646,10.5,1.1,0.9,2.4,2.1,13.1,.607,.591,,,,,16.0,,,,,
Etan Thomas,https://www.sports-reference.com/cbb/players/etan-thomas-1.html,"
Etan Thomas
",N/A,26.8,4.1,6.8,.600,0.0,0.0,N/A,2.9,4.8,.598,6.9,0.4,0.7,3.5,1.7,11.0,.608,.600,,,,,15.7,,9.3,14.2,23.5,.288
Eugene Omoruyi,https://www.sports-reference.com/cbb/players/eugene-omoruyi-1.html,"
Eugene Omoruyi
",N/A,20.5,2.9,6.5,.441,0.2,0.7,.230,1.8,2.9,.633,4.7,1.4,0.7,0.4,1.6,7.7,.565,.529,11.3,15.7,3.0,2.3,13.3,30.5,3.0,1.2,4.2,.197
Evan Eschmeyer,https://www.sports-reference.com/cbb/players/evan-eschmeyer-1.html,"
Evan Eschmeyer
",N/A,30.8,5.5,9.3,.595,0.0,0.0,N/A,5.0,7.7,.655,8.9,1.8,0.8,1.2,2.8,16.1,.622,.595,,,,,17.5,,15.2,4.5,19.6,.228
Evan Mobley,https://www.sports-reference.com/cbb/players/evan-mobley-1.html,"
Evan Mobley
",N/A,33.9,6.0,10.3,.578,0.4,1.2,.300,4.1,5.8,.694,8.7,2.4,0.8,2.9,2.2,16.4,.624,.595,14.5,14.1,1.4,8.8,14.6,22.8,4.3,2.6,6.9,.248
Evan Turner,https://www.sports-reference.com/cbb/players/evan-turner-1.html,"
Evan Turner
",N/A,32.8,5.3,10.6,.502,0.5,1.5,.362,3.8,5.0,.758,6.8,4.1,1.6,0.7,3.5,15.0,.577,.527,14.1,31.4,3.0,2.4,21.1,30.8,9.3,6.8,16.1,.194
Felton Spencer,https://www.sports-reference.com/cbb/players/felton-spencer-1.html,"
Felton Spencer
",N/A,18.4,3.1,4.9,.628,0.0,0.0,N/A,2.6,3.9,.676,5.2,0.7,0.4,1.0,1.5,8.7,.651,.628,,,,,18.4,,N/A,N/A,N/A,N/A
Festus Ezeli,https://www.sports-reference.com/cbb/players/festus-ezeli-1.html,"
Festus Ezeli
",N/A,17.9,2.7,4.9,.562,0.0,0.0,N/A,2.3,3.9,.584,4.5,0.1,0.3,1.7,1.6,7.7,.577,.562,14.6,1.8,1.2,9.2,19.4,23.7,4.4,4.1,8.5,.157
Francisco Elson,https://www.sports-reference.com/cbb/players/francisco-elson-1.html,"
Francisco Elson
",N/A,19.1,2.3,4.8,.477,0.0,0.0,N/A,0.9,1.7,.510,5.0,0.5,0.8,1.2,1.2,5.5,.485,.477,,,,,17.2,,0.5,4.1,4.6,.164
Frank Jackson,https://www.sports-reference.com/cbb/players/frank-jackson-1.html,"
Frank Jackson
",N/A,22.4,1.8,3.8,.472,0.0,0.0,N/A,1.5,2.7,.550,4.3,0.3,0.2,1.0,1.1,5.0,.499,.472,,,,,18.7,,0.6,0.0,0.6,.020
Frank Kaminsky,https://www.sports-reference.com/cbb/players/frank-kaminsky-1.html,"
Frank Kaminsky
",N/A,20.4,3.7,7.0,.522,0.7,1.9,.369,2.1,2.7,.763,4.6,1.3,0.5,1.1,0.8,10.1,.609,.573,14.4,14.9,1.7,5.2,9.2,25.5,12.8,6.3,19.1,.259
Frank Mason III,https://www.sports-reference.com/cbb/players/frank-mason-1.html,"
Frank Mason
",N/A,30.0,4.2,9.2,.454,1.3,3.0,.420,3.3,4.4,.761,3.4,4.0,1.1,0.1,1.9,13.0,.574,.524,6.5,24.4,2.2,0.2,14.1,21.8,12.8,6.4,19.2,.176
Franz Wagner,https://www.sports-reference.com/cbb/players/franz-wagner-1.html,"
Franz Wagner
",N/A,31.2,4.3,9.3,.465,1.4,4.3,.325,2.0,2.4,.835,6.1,2.0,1.3,0.8,1.4,12.0,.577,.539,11.2,11.8,2.3,2.5,11.7,19.7,4.0,3.4,7.5,.174
Fred Hoiberg,https://www.sports-reference.com/cbb/players/fred-hoiberg-1.html,"
Fred Hoiberg
",N/A,34.0,5.3,10.4,.511,1.5,3.6,.400,3.7,4.4,.844,5.9,2.8,1.6,0.1,1.8,15.8,.631,.580,,,,,12.8,,,,,
Fred Jones,https://www.sports-reference.com/cbb/players/fred-jones-1.html,"
Fred Jones
",N/A,28.2,4.4,9.2,.481,1.2,3.5,.338,3.1,3.9,.805,5.0,2.9,1.2,0.6,2.4,13.2,.595,.545,,,,,18.1,,9.7,5.7,15.4,.174
